Weight, Flaps, VREF
85000,40,160
80000,40,155
75000,40,151
70000,40,146
65000,40,141
60000,40,135
55000,40,128
50000,40,122
45000,40,115
40000,40,108
85000,30,168
80000,30,163
75000,30,158
70000,30,153
65000,30,148
60000,30,142
55000,30,136
50000,30,129
45000,30,122
40000,30,115
85000,15,177
80000,15,172
75000,15,167
70000,15,161
65000,15,156
60000,15,149
55000,15,143
50000,15,136
45000,15,128
40000,15,121
